Page Number,Lesson Number,Ex/Voc,Sing. / Perf.,Dual / Imperf.,Plural / Verbal N.,English Translations,Verb Form,Part of Speech,Note/Warning
13,1,Vocabulary,اَللّٰهُ,,,God,,noun,checked against textbook
13,1,Vocabulary,إِلٰهٌ,,آلِهَةٌ,a god,,noun,checked against textbook
13,1,Vocabulary,أَجْرٌ,,أُجُورٌ,reward,,noun,checked against textbook
13,1,Vocabulary,آيَةٌ,,آيَاتٌ,"sign, verse",,noun,checked against textbook
13,1,Vocabulary,بَلَدٌ,,بِلَادٌ,town,,noun,checked against textbook
13,1,Vocabulary,رَسُولٌ,,رُسُلٌ,messenger,,noun,checked against textbook
13,1,Vocabulary,رَحْمَةٌ,,,mercy,,noun,checked against textbook
13,1,Vocabulary,عَذَابٌ,,,punishment,,noun,checked against textbook
13,1,Vocabulary,فَوْزٌ,,,victory,,noun,checked against textbook
13,1,Vocabulary,قُرْآنٌ,,,"Qur’ān, recitation",,noun,checked against textbook
13,1,Vocabulary,كِتَابٌ,,كُتُبٌ,"scripture, document, book",,noun,checked against textbook
13,1,Vocabulary,خَلِيفَةٌ,,خُلَفَاءُ,"successor, viceroy, caliph",,noun,checked against textbook
13,1,Vocabulary,أَرْضٌ (f.),,,earth,,noun,checked against textbook
13,1,Vocabulary,أُمٌّ,,أُمَّهَاتٌ,mother,,noun,checked against textbook
13,1,Vocabulary,يَوْمٌ,,أَيَّامٌ,day,,noun,checked against textbook
13,1,Vocabulary,أَمِينٌ,,,"faithful, secure",,noun,checked against textbook
13,1,Vocabulary,آخِرٌ,,,"last, [next]",,noun,checked against textbook
13,1,Vocabulary,شَدِيدٌ,,شِدَادٌ,"strong, severe",,noun,checked against textbook
13,1,Vocabulary,عَزِيزٌ,,,mighty,,noun,checked against textbook
14,1,Vocabulary,عَظِيمٌ,,,"great, mighty",,noun,checked against textbook
14,1,Vocabulary,قَوِيٌّ,,,strong,,noun,checked against textbook
14,1,Vocabulary,كَبِيرٌ,,,"big, great",,noun,checked against textbook
14,1,Vocabulary,كَرِيمٌ,,كِرَامٌ,"noble, generous",,noun,checked against textbook
14,1,Vocabulary,مَجِيدٌ,,,glorious,,noun,checked against textbook
14,1,Vocabulary,وَاسِعٌ,,,"wide, ample",,noun,checked against textbook
14,1,Vocabulary,مُبِينٌ,,,clear,,noun,checked against textbook
14,1,Vocabulary,أَوَّلُ,,أَوَّلُونَ,first,,noun,checked against textbook
14,1,Vocabulary,أُولَى (f.),,,first,,noun,checked against textbook
14,1,Vocabulary,آخَرُ,,آخَرُونَ,other,,noun,checked against textbook
14,1,Vocabulary,أُخْرَىٰ (f.),,أُخَرُ,other,,noun,checked against textbook
19,2,Vocabulary,رَجُلٌ,,رِجَالٌ,man,,noun,checked against textbook
19,2,Vocabulary,سَمَاءٌ,,سَمَاوَاتٌ,"heaven, sky",,noun,checked against textbook
19,2,Vocabulary,عَبْدٌ,,عِبَادٌ,"servant, slave",,noun,checked against textbook
19,2,Vocabulary,قَرْنٌ,,قُرُونٌ,generation [horn],,noun,checked against textbook
19,2,Vocabulary,قَرْيَةٌ,,قُرًى,"settlement, village",,noun,checked against textbook
19,2,Vocabulary,قَوْمٌ,,أَقْوَامٌ,people,,noun,checked against textbook
19,2,Vocabulary,مَنْفَعَةٌ,,مَنَافِعُ,benefit,,noun,checked against textbook
19,2,Vocabulary,كَافِرٌ,,كَافِرُونَ,"unbeliever, ungrateful",,noun,checked against textbook
19,2,Vocabulary,مُؤْمِنٌ,,مُؤْمِنُونَ,believer,,noun,checked against textbook
19,2,Vocabulary,ظَالِمٌ,,ظَالِمُونَ,wrongdoer,,noun,checked against textbook
19,2,Vocabulary,أَعْجَمِيٌّ,,أَعْجَمِيُّونَ,foreign,,noun,checked against textbook
19,2,Vocabulary,عَرَبِيٌّ,,عَرَبٌ,"Arab, Arabic",,noun,checked against textbook
19,2,Vocabulary,مُسْلِمٌ,,مُسْلِمُونَ,Muslim,,noun,checked against textbook
19,2,Vocabulary,نَصْرَانِيٌّ,,نَصَارَى,Christian,,noun,checked against textbook
19,2,Vocabulary,يَهُودِيٌّ,,يَهُودٌ,"Jew, Jewish",,noun,checked against textbook
20,2,Vocabulary,سَنَةٌ,,سِنُونَ,year,,noun,checked against textbook
20,2,Vocabulary,فَاكِهَةٌ,,فَوَاكِهُ,fruit,,noun,checked against textbook
20,2,Vocabulary,كَثِيرٌ,,كَثِيرُونَ / كِثَارٌ,many,,noun,checked against textbook
20,2,Vocabulary,تَوَّابٌ,,تَوَّابُونَ,"relenting (s.), repenting (pl.)",,noun,checked against textbook
20,2,Vocabulary,مُكْرَمٌ,,مُكْرَمُونَ,honoured,,noun,checked against textbook
27,3,Vocabulary,جَنَّةٌ,,جَنَّاتٌ,garden,,noun,
27,3,Vocabulary,جَارِيَةٌ,,جَوَارٍ,"ship, young woman",,noun,
27,3,Vocabulary,حَقٌّ,,حُقُوقٌ,truth; true,,noun,
27,3,Vocabulary,فِتْنَةٌ,,فِتَنٌ,"affliction, temptation",,noun,
27,3,Vocabulary,بُشْرَى,,,good tidings,,noun,
27,3,Vocabulary,اَلدُّنْيَا,,,world,,noun,checked against textbook
27,3,Vocabulary,وَادٍ,,,valley,,noun,
27,3,Vocabulary,عَصًا,,,"stick, staff",,noun,
27,3,Vocabulary,نَذِيرٌ,,نُذُرٌ,warner,,noun,
27,3,Vocabulary,هُدًى,,,guidance,,noun,
27,3,Vocabulary,مَكَّةُ,,,Mecca,,noun,
27,3,Vocabulary,فَقِيرٌ,,فُقَرَاءُ,poor,,noun,
27,3,Vocabulary,أَسْوَدُ,,سُودٌ,black,,noun,checked against textbook
27,3,Vocabulary,سَوْدَاءُ,,,(f.) black,,noun,checked against textbook
27,3,Vocabulary,أَبْيَضُ,,بِيضْ,white,,noun,checked against textbook
27,3,Vocabulary,بَيْضَاءُ (f.),,,(f.) white,,noun,checked against textbook
27,3,Vocabulary,عَالٍ,,,"high, lofty",,noun,checked against textbook
28,3,Vocabulary,عَالِيَةٌ (f.),,,"high, lofty",,noun,checked against textbook
28,3,Vocabulary,لَطِيفٌ,,,gentle,,noun,
28,3,Vocabulary,جَاهِلٌ,,جَاهِلُونَ,ignorant,,noun,checked against textbook
32,4,Vocabulary,نَارٌ (f.),,نِيرَانٌ,"fire, Hell",,noun,
32,4,Vocabulary,صَدَقَةٌ,,صَدَقَاتٌ,alms,,noun,
32,4,Vocabulary,عُرْفٌ,,أَعْرَافٌ,"crest, ridge, height",,noun,
32,4,Vocabulary,سَبِيلٌ (f.),,سُبُلٌ,"way, road, path",,noun,
32,4,Vocabulary,سَفَرٌ,,أَسْفَارٌ,journey,,noun,
